serial number,timestamp,ID,App ID,Pattern,Function,Attribute,Value,Lower bound,Upper bound
11,2023-11-16 14:18:41.307809,611513d0ab9d61f4053c4c8e,259225,None,APPLICATIONROW_CLICKED_Applications_List,None,259225,None,None
12,2023-11-16 14:18:57.257984,611513d0ab9d61f4053c4c8e,287940,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.064""},{""attribute"":""Loan Credit amount "",""value"":""0.076""},{""attribute"":""Loan annuity"",""value"":""0.063""},{""attribute"":""Goods Price"",""value"":""0.052""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.05""},{""attribute"":""Age"",""value"":""0.076""},{""attribute"":""Years in current employment"",""value"":""0.05""},{""attribute"":""Years since changing registration"",""value"":""0.052""},{""attribute"":""Years since changing  identity document"",""value"":""0.038""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.005""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.008""},{""attribute"":""Has email"",""value"":""0.008""},{""attribute"":""Number of family members"",""value"":""0.006""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.017""},{""attribute"":""Application Hour"",""value"":""0.03""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.005""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.006""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.005""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.006""},{""attribute"":""Gender"",""value"":""0.017""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.067""},{""attribute"":""Housing situation"",""value"":""0.006""},{""attribute"":""Occupation Type"",""value"":""0.03""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.032""}]'}",0,0
13,2023-11-16 14:20:31.643687,611513d0ab9d61f4053c4c8e,283422,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.064""},{""attribute"":""Loan Credit amount "",""value"":""0.076""},{""attribute"":""Loan annuity"",""value"":""0.063""},{""attribute"":""Goods Price"",""value"":""0.052""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.05""},{""attribute"":""Age"",""value"":""0.076""},{""attribute"":""Years in current employment"",""value"":""0.05""},{""attribute"":""Years since changing registration"",""value"":""0.052""},{""attribute"":""Years since changing  identity document"",""value"":""0.038""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.005""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.008""},{""attribute"":""Has email"",""value"":""0.008""},{""attribute"":""Number of family members"",""value"":""0.006""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.017""},{""attribute"":""Application Hour"",""value"":""0.03""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.005""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.006""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.005""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.006""},{""attribute"":""Gender"",""value"":""0.017""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.067""},{""attribute"":""Housing situation"",""value"":""0.006""},{""attribute"":""Occupation Type"",""value"":""0.03""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.032""}]'}",0,0
14,2023-11-16 14:20:48.363603,611513d0ab9d61f4053c4c8e,259225,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.064""},{""attribute"":""Loan Credit amount "",""value"":""0.076""},{""attribute"":""Loan annuity"",""value"":""0.063""},{""attribute"":""Goods Price"",""value"":""0.052""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.05""},{""attribute"":""Age"",""value"":""0.076""},{""attribute"":""Years in current employment"",""value"":""0.05""},{""attribute"":""Years since changing registration"",""value"":""0.052""},{""attribute"":""Years since changing  identity document"",""value"":""0.038""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.005""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.008""},{""attribute"":""Has email"",""value"":""0.008""},{""attribute"":""Number of family members"",""value"":""0.006""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.017""},{""attribute"":""Application Hour"",""value"":""0.03""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.005""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.006""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.005""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.006""},{""attribute"":""Gender"",""value"":""0.017""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.067""},{""attribute"":""Housing situation"",""value"":""0.006""},{""attribute"":""Occupation Type"",""value"":""0.03""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.032""}]'}",0,0
15,2023-11-16 14:20:59.074831,611513d0ab9d61f4053c4c8e,0,None,apply_refine_search,,,,
16,2023-11-16 14:21:06.364018,611513d0ab9d61f4053c4c8e,0,None,SORTING_CLICKED_Applications_List_Predicted Decision,None,,,
17,2023-11-16 14:21:40.055536,611513d0ab9d61f4053c4c8e,140328,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [{'attribute': 'Loan annuity', 'value': '0.076'}, {'attribute': 'Family status', 'value': '0.028'}, {'attribute': 'Income', 'value': '0.076'}], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.064""},{""attribute"":""Loan Credit amount "",""value"":""0.076""},{""attribute"":""Loan annuity"",""value"":""0.063""},{""attribute"":""Goods Price"",""value"":""0.052""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.05""},{""attribute"":""Age"",""value"":""0.076""},{""attribute"":""Years in current employment"",""value"":""0.05""},{""attribute"":""Years since changing registration"",""value"":""0.052""},{""attribute"":""Years since changing  identity document"",""value"":""0.038""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.005""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.008""},{""attribute"":""Has email"",""value"":""0.008""},{""attribute"":""Number of family members"",""value"":""0.006""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.017""},{""attribute"":""Application Hour"",""value"":""0.03""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.005""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.006""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.005""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.006""},{""attribute"":""Gender"",""value"":""0.017""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.067""},{""attribute"":""Housing situation"",""value"":""0.006""},{""attribute"":""Occupation Type"",""value"":""0.03""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.032""}]'}",0,0
18,2023-11-16 14:21:54.498658,611513d0ab9d61f4053c4c8e,427794,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.077""},{""attribute"":""Loan Credit amount "",""value"":""0.077""},{""attribute"":""Loan annuity"",""value"":""0.077""},{""attribute"":""Goods Price"",""value"":""0.053""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.051""},{""attribute"":""Age"",""value"":""0.077""},{""attribute"":""Years in current employment"",""value"":""0.051""},{""attribute"":""Years since changing registration"",""value"":""0.053""},{""attribute"":""Years since changing  identity document"",""value"":""0.039""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.005""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.008""},{""attribute"":""Has email"",""value"":""0.008""},{""attribute"":""Number of family members"",""value"":""0.006""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.017""},{""attribute"":""Application Hour"",""value"":""0.03""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.005""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.006""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.005""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.006""},{""attribute"":""Gender"",""value"":""0.017""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.028""},{""attribute"":""Housing situation"",""value"":""0.006""},{""attribute"":""Occupation Type"",""value"":""0.03""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.032""}]'}",0,0
19,2023-11-16 14:22:18.726540,611513d0ab9d61f4053c4c8e,135162,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.077""},{""attribute"":""Loan Credit amount "",""value"":""0.077""},{""attribute"":""Loan annuity"",""value"":""0.077""},{""attribute"":""Goods Price"",""value"":""0.053""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.051""},{""attribute"":""Age"",""value"":""0.077""},{""attribute"":""Years in current employment"",""value"":""0.051""},{""attribute"":""Years since changing registration"",""value"":""0.053""},{""attribute"":""Years since changing  identity document"",""value"":""0.039""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.005""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.008""},{""attribute"":""Has email"",""value"":""0.008""},{""attribute"":""Number of family members"",""value"":""0.006""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.017""},{""attribute"":""Application Hour"",""value"":""0.03""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.005""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.006""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.005""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.006""},{""attribute"":""Gender"",""value"":""0.017""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.028""},{""attribute"":""Housing situation"",""value"":""0.006""},{""attribute"":""Occupation Type"",""value"":""0.03""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.032""}]'}",0,0
20,2023-11-16 14:22:32.323440,611513d0ab9d61f4053c4c8e,196014,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.077""},{""attribute"":""Loan Credit amount "",""value"":""0.077""},{""attribute"":""Loan annuity"",""value"":""0.077""},{""attribute"":""Goods Price"",""value"":""0.053""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.051""},{""attribute"":""Age"",""value"":""0.077""},{""attribute"":""Years in current employment"",""value"":""0.051""},{""attribute"":""Years since changing registration"",""value"":""0.053""},{""attribute"":""Years since changing  identity document"",""value"":""0.039""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.005""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.008""},{""attribute"":""Has email"",""value"":""0.008""},{""attribute"":""Number of family members"",""value"":""0.006""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.017""},{""attribute"":""Application Hour"",""value"":""0.03""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.005""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.006""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.005""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.006""},{""attribute"":""Gender"",""value"":""0.017""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.028""},{""attribute"":""Housing situation"",""value"":""0.006""},{""attribute"":""Occupation Type"",""value"":""0.03""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.032""}]'}",0,0
21,2023-11-16 14:22:53.840705,611513d0ab9d61f4053c4c8e,381135,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.077""},{""attribute"":""Loan Credit amount "",""value"":""0.077""},{""attribute"":""Loan annuity"",""value"":""0.077""},{""attribute"":""Goods Price"",""value"":""0.053""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.051""},{""attribute"":""Age"",""value"":""0.077""},{""attribute"":""Years in current employment"",""value"":""0.051""},{""attribute"":""Years since changing registration"",""value"":""0.053""},{""attribute"":""Years since changing  identity document"",""value"":""0.039""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.005""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.008""},{""attribute"":""Has email"",""value"":""0.008""},{""attribute"":""Number of family members"",""value"":""0.006""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.017""},{""attribute"":""Application Hour"",""value"":""0.03""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.005""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.006""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.005""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.006""},{""attribute"":""Gender"",""value"":""0.017""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.028""},{""attribute"":""Housing situation"",""value"":""0.006""},{""attribute"":""Occupation Type"",""value"":""0.03""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.032""}]'}",0,0
22,2023-11-16 14:23:15.780790,611513d0ab9d61f4053c4c8e,421722,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.077""},{""attribute"":""Loan Credit amount "",""value"":""0.077""},{""attribute"":""Loan annuity"",""value"":""0.077""},{""attribute"":""Goods Price"",""value"":""0.053""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.051""},{""attribute"":""Age"",""value"":""0.077""},{""attribute"":""Years in current employment"",""value"":""0.051""},{""attribute"":""Years since changing registration"",""value"":""0.053""},{""attribute"":""Years since changing  identity document"",""value"":""0.039""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.005""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.008""},{""attribute"":""Has email"",""value"":""0.008""},{""attribute"":""Number of family members"",""value"":""0.006""},{""attribute"":""Region\'s Rating"",""value"":""0.01""},{""attribute"":""Region & City Rating"",""value"":""0.017""},{""attribute"":""Application Hour"",""value"":""0.03""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.012""},{""attribute"":""Work address in Registration city"",""value"":""0.005""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.01""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.006""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.005""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.01""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.006""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.006""},{""attribute"":""Gender"",""value"":""0.017""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.01""},{""attribute"":""Accompanied while applying"",""value"":""0.008""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.028""},{""attribute"":""Housing situation"",""value"":""0.006""},{""attribute"":""Occupation Type"",""value"":""0.03""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.032""}]'}",0,0
