serial number,timestamp,ID,App ID,Pattern,Function,Attribute,Value,Lower bound,Upper bound
11,2023-11-16 14:11:19.657377,654d4401d386722f1c6bddf1,339438,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.007""},{""attribute"":""Income"",""value"":""0.037""},{""attribute"":""Loan Credit amount "",""value"":""0.061""},{""attribute"":""Loan annuity"",""value"":""0.032""},{""attribute"":""Goods Price"",""value"":""0.044""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.06""},{""attribute"":""Age"",""value"":""0.068""},{""attribute"":""Years in current employment"",""value"":""0.058""},{""attribute"":""Years since changing registration"",""value"":""0.033""},{""attribute"":""Years since changing  identity document"",""value"":""0.046""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.005""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.004""},{""attribute"":""Has email"",""value"":""0.014""},{""attribute"":""Number of family members"",""value"":""0.016""},{""attribute"":""Region\'s Rating"",""value"":""0.018""},{""attribute"":""Region & City Rating"",""value"":""0.016""},{""attribute"":""Application Hour"",""value"":""0.042""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.002""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.014""},{""attribute"":""Work address in Registration city"",""value"":""0.007""},{""attribute"":""Contact city in work city"",""value"":""0.007""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.019""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.009""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.009""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.014""},{""attribute"":""Years since changing phone"",""value"":""0.033""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.002""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.014""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.016""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.021""},{""attribute"":""Installments"",""value"":""0.009""},{""attribute"":""Gender"",""value"":""0.014""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.009""},{""attribute"":""Accompanied while applying"",""value"":""0.005""},{""attribute"":""Income type"",""value"":""0.016""},{""attribute"":""Highest education level"",""value"":""0.018""},{""attribute"":""Family status"",""value"":""0.012""},{""attribute"":""Housing situation"",""value"":""0.009""},{""attribute"":""Occupation Type"",""value"":""0.03""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.028""}]'}",0,0
12,2023-11-16 14:11:38.518366,654d4401d386722f1c6bddf1,287940,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.004""},{""attribute"":""Income"",""value"":""0.045""},{""attribute"":""Loan Credit amount "",""value"":""0.092""},{""attribute"":""Loan annuity"",""value"":""0.016""},{""attribute"":""Goods Price"",""value"":""0.047""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.06""},{""attribute"":""Age"",""value"":""0.065""},{""attribute"":""Years in current employment"",""value"":""0.06""},{""attribute"":""Years since changing registration"",""value"":""0.058""},{""attribute"":""Years since changing  identity document"",""value"":""0.042""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.004""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.014""},{""attribute"":""Has email"",""value"":""0.004""},{""attribute"":""Number of family members"",""value"":""0.011""},{""attribute"":""Region\'s Rating"",""value"":""0.018""},{""attribute"":""Region & City Rating"",""value"":""0.013""},{""attribute"":""Application Hour"",""value"":""0.029""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.005""},{""attribute"":""Contact address located in work region"",""value"":""0.004""},{""attribute"":""Contact city in Registration city"",""value"":""0.011""},{""attribute"":""Work address in Registration city"",""value"":""0.007""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.014""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.014""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.004""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.009""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.002""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.011""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.023""},{""attribute"":""Installments"",""value"":""0.011""},{""attribute"":""Gender"",""value"":""0.009""},{""attribute"":""Owns Car"",""value"":""0.022""},{""attribute"":""Owns Property"",""value"":""0.007""},{""attribute"":""Accompanied while applying"",""value"":""0.009""},{""attribute"":""Income type"",""value"":""0.014""},{""attribute"":""Highest education level"",""value"":""0.007""},{""attribute"":""Family status"",""value"":""0.011""},{""attribute"":""Housing situation"",""value"":""0.009""},{""attribute"":""Occupation Type"",""value"":""0.036""},{""attribute"":""Application Day"",""value"":""0.013""},{""attribute"":""Employer organization"",""value"":""0.042""}]'}",0,0
13,2023-11-16 14:11:42.547375,654d4401d386722f1c6bddf1,241835,None,APPLICATIONROW_CLICKED_Applications_List,None,241835,None,None
14,2023-11-16 14:12:05.837497,654d4401d386722f1c6bddf1,241835,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.004""},{""attribute"":""Income"",""value"":""0.045""},{""attribute"":""Loan Credit amount "",""value"":""0.092""},{""attribute"":""Loan annuity"",""value"":""0.016""},{""attribute"":""Goods Price"",""value"":""0.047""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.06""},{""attribute"":""Age"",""value"":""0.065""},{""attribute"":""Years in current employment"",""value"":""0.06""},{""attribute"":""Years since changing registration"",""value"":""0.058""},{""attribute"":""Years since changing  identity document"",""value"":""0.042""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.004""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.014""},{""attribute"":""Has email"",""value"":""0.004""},{""attribute"":""Number of family members"",""value"":""0.011""},{""attribute"":""Region\'s Rating"",""value"":""0.018""},{""attribute"":""Region & City Rating"",""value"":""0.013""},{""attribute"":""Application Hour"",""value"":""0.029""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.005""},{""attribute"":""Contact address located in work region"",""value"":""0.004""},{""attribute"":""Contact city in Registration city"",""value"":""0.011""},{""attribute"":""Work address in Registration city"",""value"":""0.007""},{""attribute"":""Contact city in work city"",""value"":""0.0""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.014""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.014""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.004""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.009""},{""attribute"":""Years since changing phone"",""value"":""0.025""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.002""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.011""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.023""},{""attribute"":""Installments"",""value"":""0.011""},{""attribute"":""Gender"",""value"":""0.009""},{""attribute"":""Owns Car"",""value"":""0.022""},{""attribute"":""Owns Property"",""value"":""0.007""},{""attribute"":""Accompanied while applying"",""value"":""0.009""},{""attribute"":""Income type"",""value"":""0.014""},{""attribute"":""Highest education level"",""value"":""0.007""},{""attribute"":""Family status"",""value"":""0.011""},{""attribute"":""Housing situation"",""value"":""0.009""},{""attribute"":""Occupation Type"",""value"":""0.036""},{""attribute"":""Application Day"",""value"":""0.013""},{""attribute"":""Employer organization"",""value"":""0.042""}]'}",0,0
15,2023-11-16 14:12:26.034706,654d4401d386722f1c6bddf1,191683,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.005""},{""attribute"":""Income"",""value"":""0.038""},{""attribute"":""Loan Credit amount "",""value"":""0.073""},{""attribute"":""Loan annuity"",""value"":""0.031""},{""attribute"":""Goods Price"",""value"":""0.046""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.051""},{""attribute"":""Age"",""value"":""0.066""},{""attribute"":""Years in current employment"",""value"":""0.049""},{""attribute"":""Years since changing registration"",""value"":""0.044""},{""attribute"":""Years since changing  identity document"",""value"":""0.036""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.007""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.005""},{""attribute"":""Has email"",""value"":""0.004""},{""attribute"":""Number of family members"",""value"":""0.009""},{""attribute"":""Region\'s Rating"",""value"":""0.013""},{""attribute"":""Region & City Rating"",""value"":""0.015""},{""attribute"":""Application Hour"",""value"":""0.031""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.002""},{""attribute"":""Contact city in Registration city"",""value"":""0.011""},{""attribute"":""Work address in Registration city"",""value"":""0.016""},{""attribute"":""Contact city in work city"",""value"":""0.002""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.016""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.004""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.002""},{""attribute"":""Years since changing phone"",""value"":""0.029""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.009""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.002""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.009""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.02""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.024""},{""attribute"":""Installments"",""value"":""0.011""},{""attribute"":""Gender"",""value"":""0.013""},{""attribute"":""Owns Car"",""value"":""0.015""},{""attribute"":""Owns Property"",""value"":""0.007""},{""attribute"":""Accompanied while applying"",""value"":""0.011""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.027""},{""attribute"":""Family status"",""value"":""0.015""},{""attribute"":""Housing situation"",""value"":""0.015""},{""attribute"":""Occupation Type"",""value"":""0.036""},{""attribute"":""Application Day"",""value"":""0.027""},{""attribute"":""Employer organization"",""value"":""0.033""}]'}",0,0
16,2023-11-16 14:12:30.022579,654d4401d386722f1c6bddf1,220140,None,APPLICATIONROW_CLICKED_Applications_List,None,220140,None,None
17,2023-11-16 14:13:17.378286,654d4401d386722f1c6bddf1,220140,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.005""},{""attribute"":""Income"",""value"":""0.038""},{""attribute"":""Loan Credit amount "",""value"":""0.073""},{""attribute"":""Loan annuity"",""value"":""0.031""},{""attribute"":""Goods Price"",""value"":""0.046""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.051""},{""attribute"":""Age"",""value"":""0.066""},{""attribute"":""Years in current employment"",""value"":""0.049""},{""attribute"":""Years since changing registration"",""value"":""0.044""},{""attribute"":""Years since changing  identity document"",""value"":""0.036""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.007""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.005""},{""attribute"":""Has email"",""value"":""0.004""},{""attribute"":""Number of family members"",""value"":""0.009""},{""attribute"":""Region\'s Rating"",""value"":""0.013""},{""attribute"":""Region & City Rating"",""value"":""0.015""},{""attribute"":""Application Hour"",""value"":""0.031""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.004""},{""attribute"":""Contact address located in work region"",""value"":""0.002""},{""attribute"":""Contact city in Registration city"",""value"":""0.011""},{""attribute"":""Work address in Registration city"",""value"":""0.016""},{""attribute"":""Contact city in work city"",""value"":""0.002""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.016""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.013""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.004""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.002""},{""attribute"":""Years since changing phone"",""value"":""0.029""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.009""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.002""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.009""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.02""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.024""},{""attribute"":""Installments"",""value"":""0.011""},{""attribute"":""Gender"",""value"":""0.013""},{""attribute"":""Owns Car"",""value"":""0.015""},{""attribute"":""Owns Property"",""value"":""0.007""},{""attribute"":""Accompanied while applying"",""value"":""0.011""},{""attribute"":""Income type"",""value"":""0.013""},{""attribute"":""Highest education level"",""value"":""0.027""},{""attribute"":""Family status"",""value"":""0.015""},{""attribute"":""Housing situation"",""value"":""0.015""},{""attribute"":""Occupation Type"",""value"":""0.036""},{""attribute"":""Application Day"",""value"":""0.027""},{""attribute"":""Employer organization"",""value"":""0.033""}]'}",0,0
18,2023-11-16 14:13:35.660950,654d4401d386722f1c6bddf1,283422,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,checked,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.049""},{""attribute"":""Loan Credit amount "",""value"":""0.07""},{""attribute"":""Loan annuity"",""value"":""0.03""},{""attribute"":""Goods Price"",""value"":""0.045""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.045""},{""attribute"":""Age"",""value"":""0.057""},{""attribute"":""Years in current employment"",""value"":""0.055""},{""attribute"":""Years since changing registration"",""value"":""0.049""},{""attribute"":""Years since changing  identity document"",""value"":""0.045""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.008""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.008""},{""attribute"":""Has email"",""value"":""0.002""},{""attribute"":""Number of family members"",""value"":""0.008""},{""attribute"":""Region\'s Rating"",""value"":""0.015""},{""attribute"":""Region & City Rating"",""value"":""0.017""},{""attribute"":""Application Hour"",""value"":""0.028""},{""attribute"":""Contact address located in Registration region"",""value"":""0.0""},{""attribute"":""Work address located in Registration region"",""value"":""0.002""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.008""},{""attribute"":""Work address in Registration city"",""value"":""0.008""},{""attribute"":""Contact city in work city"",""value"":""0.004""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.021""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.017""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.009""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.013""},{""attribute"":""Years since changing phone"",""value"":""0.034""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.011""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.002""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.011""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.017""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.025""},{""attribute"":""Installments"",""value"":""0.013""},{""attribute"":""Gender"",""value"":""0.013""},{""attribute"":""Owns Car"",""value"":""0.023""},{""attribute"":""Owns Property"",""value"":""0.004""},{""attribute"":""Accompanied while applying"",""value"":""0.011""},{""attribute"":""Income type"",""value"":""0.021""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.011""},{""attribute"":""Housing situation"",""value"":""0.009""},{""attribute"":""Occupation Type"",""value"":""0.032""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.04""}]'}",0,0
19,2023-11-16 14:13:58.712042,654d4401d386722f1c6bddf1,379292,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.008""},{""attribute"":""Income"",""value"":""0.049""},{""attribute"":""Loan Credit amount "",""value"":""0.07""},{""attribute"":""Loan annuity"",""value"":""0.03""},{""attribute"":""Goods Price"",""value"":""0.045""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.045""},{""attribute"":""Age"",""value"":""0.057""},{""attribute"":""Years in current employment"",""value"":""0.055""},{""attribute"":""Years since changing registration"",""value"":""0.049""},{""attribute"":""Years since changing  identity document"",""value"":""0.045""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.008""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.008""},{""attribute"":""Has email"",""value"":""0.002""},{""attribute"":""Number of family members"",""value"":""0.008""},{""attribute"":""Region\'s Rating"",""value"":""0.015""},{""attribute"":""Region & City Rating"",""value"":""0.017""},{""attribute"":""Application Hour"",""value"":""0.028""},{""attribute"":""Contact address located in Registration region"",""value"":""0.0""},{""attribute"":""Work address located in Registration region"",""value"":""0.002""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.008""},{""attribute"":""Work address in Registration city"",""value"":""0.008""},{""attribute"":""Contact city in work city"",""value"":""0.004""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.021""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.017""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.009""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.013""},{""attribute"":""Years since changing phone"",""value"":""0.034""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.011""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.002""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.011""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.017""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.025""},{""attribute"":""Installments"",""value"":""0.013""},{""attribute"":""Gender"",""value"":""0.013""},{""attribute"":""Owns Car"",""value"":""0.023""},{""attribute"":""Owns Property"",""value"":""0.004""},{""attribute"":""Accompanied while applying"",""value"":""0.011""},{""attribute"":""Income type"",""value"":""0.021""},{""attribute"":""Highest education level"",""value"":""0.015""},{""attribute"":""Family status"",""value"":""0.011""},{""attribute"":""Housing situation"",""value"":""0.009""},{""attribute"":""Occupation Type"",""value"":""0.032""},{""attribute"":""Application Day"",""value"":""0.019""},{""attribute"":""Employer organization"",""value"":""0.04""}]'}",0,0
20,2023-11-16 14:14:38.919411,654d4401d386722f1c6bddf1,415717,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.012""},{""attribute"":""Income"",""value"":""0.027""},{""attribute"":""Loan Credit amount "",""value"":""0.065""},{""attribute"":""Loan annuity"",""value"":""0.032""},{""attribute"":""Goods Price"",""value"":""0.055""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.051""},{""attribute"":""Age"",""value"":""0.053""},{""attribute"":""Years in current employment"",""value"":""0.049""},{""attribute"":""Years since changing registration"",""value"":""0.062""},{""attribute"":""Years since changing  identity document"",""value"":""0.042""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.011""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.009""},{""attribute"":""Has email"",""value"":""0.005""},{""attribute"":""Number of family members"",""value"":""0.005""},{""attribute"":""Region\'s Rating"",""value"":""0.012""},{""attribute"":""Region & City Rating"",""value"":""0.014""},{""attribute"":""Application Hour"",""value"":""0.032""},{""attribute"":""Contact address located in Registration region"",""value"":""0.002""},{""attribute"":""Work address located in Registration region"",""value"":""0.002""},{""attribute"":""Contact address located in work region"",""value"":""0.0""},{""attribute"":""Contact city in Registration city"",""value"":""0.016""},{""attribute"":""Work address in Registration city"",""value"":""0.009""},{""attribute"":""Contact city in work city"",""value"":""0.002""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.023""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.012""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.007""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.011""},{""attribute"":""Years since changing phone"",""value"":""0.027""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.011""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.012""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.027""},{""attribute"":""Installments"",""value"":""0.011""},{""attribute"":""Gender"",""value"":""0.014""},{""attribute"":""Owns Car"",""value"":""0.025""},{""attribute"":""Owns Property"",""value"":""0.005""},{""attribute"":""Accompanied while applying"",""value"":""0.012""},{""attribute"":""Income type"",""value"":""0.014""},{""attribute"":""Highest education level"",""value"":""0.019""},{""attribute"":""Family status"",""value"":""0.014""},{""attribute"":""Housing situation"",""value"":""0.012""},{""attribute"":""Occupation Type"",""value"":""0.032""},{""attribute"":""Application Day"",""value"":""0.023""},{""attribute"":""Employer organization"",""value"":""0.037""}]'}",0,0
21,2023-11-16 14:15:26.554381,654d4401d386722f1c6bddf1,191831,None,OKBUTTON_CLICKED_DECIDE_MODAL_Applications_List,unfair,"{'changed_weights': [], 'initial_weights': '[{""attribute"":""Number of children"",""value"":""0.009""},{""attribute"":""Income"",""value"":""0.051""},{""attribute"":""Loan Credit amount "",""value"":""0.074""},{""attribute"":""Loan annuity"",""value"":""0.03""},{""attribute"":""Goods Price"",""value"":""0.055""},{""attribute"":""Region\'s Normalized Population"",""value"":""0.053""},{""attribute"":""Age"",""value"":""0.05""},{""attribute"":""Years in current employment"",""value"":""0.055""},{""attribute"":""Years since changing registration"",""value"":""0.06""},{""attribute"":""Years since changing  identity document"",""value"":""0.037""},{""attribute"":""Has Mobile"",""value"":""0.0""},{""attribute"":""Has Employee Phone"",""value"":""0.0""},{""attribute"":""Has Work Phone"",""value"":""0.005""},{""attribute"":""Mobile reachable"",""value"":""0.0""},{""attribute"":""Has Phone"",""value"":""0.012""},{""attribute"":""Has email"",""value"":""0.002""},{""attribute"":""Number of family members"",""value"":""0.018""},{""attribute"":""Region\'s Rating"",""value"":""0.009""},{""attribute"":""Region & City Rating"",""value"":""0.012""},{""attribute"":""Application Hour"",""value"":""0.025""},{""attribute"":""Contact address located in Registration region"",""value"":""0.0""},{""attribute"":""Work address located in Registration region"",""value"":""0.0""},{""attribute"":""Contact address located in work region"",""value"":""0.002""},{""attribute"":""Contact city in Registration city"",""value"":""0.016""},{""attribute"":""Work address in Registration city"",""value"":""0.004""},{""attribute"":""Contact city in work city"",""value"":""0.004""},{""attribute"":""Number of times social circle at default risk for 30 days"",""value"":""0.016""},{""attribute"":""Number of times social circle defaulted on loan for 30 days"",""value"":""0.025""},{""attribute"":""Number of times social circle were at risk to default on loan for 60 days"",""value"":""0.004""},{""attribute"":""Number of times social circle defaulted on loan for 60 days"",""value"":""0.007""},{""attribute"":""Years since changing phone"",""value"":""0.028""},{""attribute"":""Number of Credit Bureau enquiries 1 hour before application"",""value"":""0.005""},{""attribute"":""Number of Credit Bureau enquiries 1 day before application"",""value"":""0.004""},{""attribute"":""Number of Credit Bureau enquiries 1 week before application"",""value"":""0.012""},{""attribute"":""Number of Credit Bureau enquiries 1 month before application"",""value"":""0.007""},{""attribute"":""Number of Credit Bureau enquiries 3 month before application"",""value"":""0.012""},{""attribute"":""Number of Credit Bureau enquiries 1 year before application"",""value"":""0.019""},{""attribute"":""Installments"",""value"":""0.009""},{""attribute"":""Gender"",""value"":""0.012""},{""attribute"":""Owns Car"",""value"":""0.023""},{""attribute"":""Owns Property"",""value"":""0.011""},{""attribute"":""Accompanied while applying"",""value"":""0.011""},{""attribute"":""Income type"",""value"":""0.016""},{""attribute"":""Highest education level"",""value"":""0.023""},{""attribute"":""Family status"",""value"":""0.011""},{""attribute"":""Housing situation"",""value"":""0.011""},{""attribute"":""Occupation Type"",""value"":""0.019""},{""attribute"":""Application Day"",""value"":""0.021""},{""attribute"":""Employer organization"",""value"":""0.037""}]'}",0,0
